run_id,epoch,train_recon,train_vq,val_recon,best_val_recon,is_best,phase,channel_prob,learning_rate
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,180,0.02877468,0.05882137,0.02830760,0.02681446,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,181,0.02851234,0.05762058,0.02859983,0.02681446,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,182,0.02799338,0.05441176,0.02760068,0.02681446,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,183,0.02736354,0.05217325,0.02765986,0.02681446,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,184,0.02870479,0.05822680,0.02969571,0.02681446,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,185,0.02790773,0.05674944,0.02667800,0.02667800,1,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,186,0.02794883,0.05376080,0.02707654,0.02667800,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,187,0.02807061,0.05552871,0.02783879,0.02667800,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,188,0.02842498,0.05857840,0.02780439,0.02667800,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,189,0.02741595,0.05287683,0.02769607,0.02667800,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,190,0.02806088,0.05587048,0.02867216,0.02667800,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,191,0.02734284,0.05220498,0.02772267,0.02667800,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,192,0.02808322,0.05541801,0.02794492,0.02667800,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,193,0.02718160,0.05184558,0.02770848,0.02667800,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,194,0.02789127,0.05681271,0.02757003,0.02667800,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,195,0.02813405,0.05689303,0.02776487,0.02667800,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,196,0.02816119,0.05765342,0.02764165,0.02667800,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,197,0.02820597,0.05833781,0.02793028,0.02667800,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,198,0.02780874,0.05629619,0.02821282,0.02667800,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,199,0.02820421,0.05853633,0.02824366,0.02667800,0,Phase3-微调,1.000000,2.5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,200,0.02818378,0.05794245,0.02897215,0.02667800,0,Phase3-微调,1.000000,1.25e-05
