run_id,epoch,train_recon,train_vq,train_total,val_recon,val_vq,val_psnr,val_ms_ssim,best_val_recon,is_best,phase,channel_prob,channel_usage_ratio,mean_channel_snr,source_bits_per_image,source_bpp,transmission_ratio,learning_rate,train_rq_codebook_loss_per_scale,train_rq_commitment_loss_per_scale,train_rq_codebook_per_depth,train_rq_commitment_per_depth,train_rq_residual_norm_per_depth,train_rq_usage_per_depth,train_rq_perplexity_per_depth,train_rq_aggregate_usage_per_scale,train_rq_aggregate_perplexity_per_scale,train_rq_projection_grad_norm_per_scale,val_rq_codebook_loss_per_scale,val_rq_commitment_loss_per_scale,val_rq_codebook_per_depth,val_rq_commitment_per_depth,val_rq_residual_norm_per_depth,val_rq_usage_per_depth,val_rq_perplexity_per_depth,val_rq_aggregate_usage_per_scale,val_rq_aggregate_perplexity_per_scale,val_rq_projection_grad_norm_per_scale
residual_simvq_k4-2_d4-4_rate094-20260727-142121,59,0.01998311,0.07370774,0.09369085,0.01886945,0.07971824,23.31667071,0.91796547,0.01787230,0,Phase2-退火(63%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.22468122748865021,0.008183084160123985]","[0.2246812273506765,0.008183084167022672]","[[0.2701006694248429,0.2237124843729867,0.20649080915307558,0.1984209449202926],[0.01688586392232941,0.006824579101952689,0.004511362050780681,0.004510531467126889]]","[[0.2701006694248429,0.2237124843729867,0.20649080920826507,0.198420945306619],[0.01688586392232941,0.006824579096778675,0.004511362051643018,0.004510531474887911]]","[[0.51858056584994,0.4717018587169824,0.4531084794137213,0.444160660052741],[0.1297756645552538,0.08242356877911974,0.06701893383568083,0.0670584666715176]]","[[1.0,1.0,0.9648148148148148,0.7773148148148148],[1.0,1.0,1.0,1.0]]","[[3.895748174632037,3.1817172081382186,2.77397486810331,2.754671498581215],[1.9935545877174095,1.987342064248191,1.9154508502395065,1.9334138815049773]]","[1.0,1.0]","[3.552865966161092,1.9768209132883283]","[0.00036588426753749245,0.00010515766632832109]","[0.24355801200425184,0.00844417076419901]","[0.24355801167311492,0.008444170767648352]","[[0.28927669591373867,0.24265918356400948,0.22528534023850053,0.2170108273073479],[0.017568522933180685,0.0068349914487313345,0.004559394054942661,0.004813774312949843]]","[[0.28927669591373867,0.24265918301211464,0.2252853399073636,0.21701082752810585],[0.017568522933180685,0.006834991462528706,0.004559394051493318,0.004813774316399185]]","[[0.5372227885104992,0.49191470212406585,0.47394390062049585,0.4651610705587599],[0.13249419585422234,0.0825987336812196,0.0674575457142459,0.0693394014680827]]","[[1.0,1.0,0.9796296296296296,0.7814814814814814],[1.0,1.0,1.0,1.0]]","[[3.8913331861849185,3.1929175270928276,2.7719325012630884,2.755004519003409],[1.990030809685036,1.993091838448136,1.9205514528133252,1.922442169542666]]","[1.0,1.0]","[3.559259248662878,1.9804286771350437]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,60,0.04871078,0.07002328,0.11873407,0.02572634,0.03921327,21.99336201,0.88894368,0.01787230,0,Phase2-退火(65%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.210845945333993,0.009798930946703035]","[0.21084594532019563,0.009798930944116028]","[[0.26213088979323707,0.20931629105298608,0.19031303360782287,0.18162356389479506],[0.0193487703403527,0.008480248839973852,0.005748616363335814,0.005618088174594083]]","[[0.26213088979323707,0.2093162909426071,0.19031303400794666,0.1816235629979659],[0.0193487703403527,0.008480248839111516,0.0057486163637669825,0.005618088175887587]]","[[0.5035077866028856,0.4457443740632799,0.4228155590869762,0.41188225713041093],[0.13582717232682087,0.08797851402174543,0.07218910425349519,0.07238460386654845]]","[[1.0,0.9990740740740741,0.9638888888888889,0.7680555555555556],[1.0,1.0,1.0,1.0]]","[[3.856955137959233,3.2074860087147465,2.7859411491288077,2.752206309194918],[1.9905929210009399,1.9705667387556147,1.8870809707376692,1.9076321736530022]]","[1.0,1.0]","[3.5689632760153875,1.9618150658077664]","[0.0007693967528380367,0.00019020045355891516]","[0.11370029057617541,0.0087275470710463]","[0.11370029090731232,0.008727547098641042]","[[0.16957225678143678,0.11030582001915684,0.0912371043253828,0.08368597990936703],[0.017382541961140103,0.007067898716087695,0.005115180321175743,0.0053445670650237136]]","[[0.16957225678143678,0.11030582035029377,0.09123710482208817,0.08368598051645137],[0.017382541961140103,0.007067898757479809,0.005115180334973115,0.005344567061574371]]","[[0.4113701961658619,0.3316220572701207,0.3015432569715712,0.2888230345867298],[0.13179982155561448,0.08401676681306627,0.07148270071656615,0.07308263955292878]]","[[1.0,1.0,0.9407407407407408,0.75],[1.0,1.0,1.0,1.0]]","[[3.828382728717945,3.226138063713356,2.7619226914865,2.7200476628762704],[1.994563517747102,1.9708896354392722,1.8402011703561854,1.9084793647130331]]","[1.0,1.0]","[3.58392175745081,1.9567176324349862]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,61,0.02093868,0.06313396,0.08407264,0.01839848,0.07450421,23.42213108,0.92017810,0.01787230,0,Phase2-退火(67%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.19068209664137276,0.008509937017569663]","[0.19068209642061482,0.00850993702015667]","[[0.2389495849609375,0.18921279773392058,0.17129254941311148,0.16327345277424213],[0.017637207997203978,0.006997434192992471,0.004617728414100216,0.004787377264195433]]","[[0.2389495849609375,0.18921279762354162,0.1712925493027325,0.16327345273285002],[0.017637207997203978,0.006997434187818456,0.0046177284158248864,0.004787377269369447]]","[[0.4875152350023941,0.4331525949416337,0.41182043430981813,0.4019431378554415],[0.1326163710957324,0.08347030802181474,0.06779933304836352,0.06905450929922086]]","[[1.0,1.0,0.9481481481481482,0.7560185185185185],[1.0,1.0,1.0,1.0]]","[[3.885708396964603,3.170024449736984,2.755181011888716,2.726889055746573],[1.9943339241875542,1.9887180900132215,1.9263447410530514,1.9423035862269225]]","[1.0,1.0]","[3.5433320500232557,1.9797282691355105]","[0.000396275309995636,0.00010669385393258482]","[0.22678031689590877,0.00872486193353931]","[0.2267803164543929,0.00872486193353931]","[[0.27552591904445933,0.2253820945819219,0.2072072578801049,0.19900599894700227],[0.01818536778015119,0.007161055819165927,0.004623302558643951,0.004929721486513262]]","[[0.27552591904445933,0.22538209358851116,0.20720725699707312,0.1990059988366233],[0.01818536778015119,0.007161055826064613,0.004623302544846579,0.004929721479614576]]","[[0.5242527023509697,0.47400476513085543,0.4544455722526268,0.4453636626402537],[0.1348025659720103,0.08454541696442498,0.0679205944692647,0.07016649047533671]]","[[1.0,1.0,0.9814814814814815,0.7648148148148148],[1.0,1.0,1.0,1.0]]","[[3.8662515181082266,3.206521247934412,2.7774905575646294,2.745515881644355],[1.9925020809526797,1.9931405323523061,1.9425839547757748,1.943168686054371]]","[1.0,1.0]","[3.5675593588087295,1.9847443889688563]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,62,0.01955767,0.07142676,0.09098443,0.01781861,0.07861104,23.53408169,0.91911886,0.01781861,1,Phase2-退火(68%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.21778544353114235,0.00818748048213483]","[0.21778544355873708,0.008187480489895852]","[[0.2635484646867823,0.21677914317007418,0.19942037148608102,0.19139379214633395],[0.016838395893918695,0.006823578187161021,0.004530381594560351,0.0045575661278605736]]","[[0.2635484646867823,0.21677914358399533,0.19942037137570204,0.1913937922567129],[0.016838395893918695,0.006823578185436351,0.004530381590248672,0.004557566133896924]]","[[0.512463249652474,0.4645605792050008,0.44550169148930796,0.43643867241011725],[0.12952788741224341,0.08235687739043324,0.06709240461803145,0.06735051345356084]]","[[1.0,1.0,0.9564814814814815,0.762962962962963],[1.0,1.0,1.0,1.0]]","[[3.8900492279617875,3.173802180201919,2.769520975925304,2.752297048215513],[1.9933099525946159,1.988946364323298,1.9222466393753335,1.9397748567439892]]","[1.0,1.0]","[3.547752954341747,1.979431849938852]","[0.00034271738043537844,9.822513073703265e-05]","[0.2409914281633165,0.008023209135151572]","[0.24099142672838988,0.008023209155847628]","[[0.2886938504598759,0.2402310014874847,0.2219842087339472,0.21305664545959896],[0.016452349915548607,0.006718793442403829,0.004465339548402915,0.0044563535531913796]]","[[0.2886938504598759,0.24023100082521084,0.2219842086235682,0.21305664391429335],[0.016452349915548607,0.006718793494143972,0.004465339558750943,0.00445635357733678]]","[[0.5366500768396589,0.4894119512151789,0.4704203581368482,0.4608653733023891],[0.12819441005035684,0.08184209366639456,0.06669213368936822,0.06666448303946743]]","[[1.0,1.0,0.9777777777777777,0.7666666666666667],[1.0,1.0,1.0,1.0]]","[[3.8883140087127686,3.1822667404457374,2.766966065654048,2.743522204293145],[1.9914296547571817,1.9953280528386435,1.9461348480648464,1.9607478327221342]]","[1.0,1.0]","[3.5547800046426277,1.988910396893819]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,63,0.01933713,0.07170906,0.09104619,0.01814986,0.07074589,23.45637892,0.91921060,0.01781861,0,Phase2-退火(70%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.2194867541392644,0.007678650627430114]","[0.21948675436002238,0.007678650627430114]","[[0.26502206383479965,0.2184878334403038,0.2012376074437742,0.19319951092755352],[0.015888394901735915,0.00637811041885504,0.004203308961371443,0.004244788114360913]]","[[0.26502206383479965,0.21848783349549328,0.20123760766453214,0.19319951067920085],[0.015888394901735915,0.006378110429203069,0.004203308974737647,0.004244788110480402]]","[[0.5136871985815189,0.4661549968300042,0.44729037400748994,0.43825531121757294],[0.12589446932629303,0.0796864847894068,0.06468267854027174,0.06505031651230873]]","[[1.0,1.0,0.9597222222222223,0.7689814814814815],[1.0,1.0,1.0,1.0]]","[[3.8933270445576422,3.176693730884128,2.771893299508978,2.7536261231810957],[1.993638245264689,1.9891886485947503,1.923902944944523,1.9409098049004874]]","[1.0,1.0]","[3.5498111994178205,1.979752188037943]","[0.0003500934483815433,9.595047992189831e-05]","[0.216288987353996,0.007767584430122817]","[0.21628898746437497,0.007767584430122817]","[[0.2608748741723873,0.21531502460991894,0.1984142999958109,0.19055175251430936],[0.016203031847598377,0.006553497496578429,0.004210548913451256,0.004103259249003949]]","[[0.2608748741723873,0.21531502571370867,0.1984142999958109,0.1905517527350673],[0.016203031847598377,0.006553497537970543,0.004210548910001914,0.004103259235206578]]","[[0.510174274886096,0.46336615615420873,0.4447715637860475,0.43587144326280663],[0.1272511170970069,0.08089858056218535,0.06484414661924044,0.06402700110166161]]","[[1.0,1.0,0.9611111111111111,0.7574074074074074],[1.0,1.0,1.0,1.0]]","[[3.899446372632627,3.15955051139549,2.770837727299443,2.750726592099225],[1.993437815595556,1.9883830300083867,1.9030135922961764,1.9134537043394866]]","[1.0,1.0]","[3.5326973667851203,1.9731879048877292]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,64,0.01916913,0.07200009,0.09116922,0.01778225,0.06605853,23.54493125,0.91971223,0.01778225,1,Phase2-退火(72%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.22067233834553648,0.00758021912727229]","[0.2206723386766734,0.007580219128134626]","[[0.2660005601743857,0.21973873525857926,0.20250559029755769,0.19444446714112051],[0.01565718761196843,0.0063380490867765964,0.0041754941283552735,0.00415014554746449]]","[[0.2660005601743857,0.21973873487225284,0.20250559035274718,0.19444446722390474],[0.01565718761196843,0.006338049097986961,0.004175494127492938,0.004150145544446315]]","[[0.5148264539462549,0.4677032141221894,0.4489213947896604,0.4398852726375615],[0.12496189223947349,0.07942262307085372,0.06446112243941536,0.06431709309281022]]","[[1.0,1.0,0.9689814814814814,0.7680555555555556],[1.0,1.0,1.0,1.0]]","[[3.895551793222074,3.1766687861195315,2.772264486330527,2.7542777286635505],[1.9935074146147127,1.991316505935457,1.9332948040079188,1.9486774056046097]]","[1.0,1.0]","[3.5496409539823177,1.983209929201338]","[0.0003376150326167354,9.169072566658509e-05]","[0.19990013396298445,0.008951037032184778]","[0.19990013462525827,0.008951037025286091]","[[0.2423948281341129,0.19827803516829456,0.18287997908062406,0.1760476936896642],[0.018735916567621407,0.00769751953581969,0.004793901231001925,0.004576810849485574]]","[[0.2423948281341129,0.19827803627208426,0.1828799796325189,0.17604769512459084],[0.018735916567621407,0.007697519539269032,0.004793901248248639,0.004576810828789517]]","[[0.49176079410093804,0.44464084572262236,0.42699398619157297,0.41894704478758354],[0.1368317849106259,0.08766212938008484,0.06916824799996835,0.0676040537931301]]","[[1.0,1.0,0.9611111111111111,0.7574074074074074],[1.0,1.0,1.0,1.0]]","[[3.89490109373022,3.1710932819931594,2.771614150647764,2.754213566250271],[1.9908698655940869,1.9943068477842543,1.9374651511510212,1.9295773523825186]]","[1.0,1.0]","[3.5518977447792337,1.9837712164278383]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,65,0.02137820,0.06874253,0.09012073,0.01802719,0.07068741,23.52226752,0.92038783,0.01778225,0,Phase2-退火(73%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.20981688231781678,0.008020436555078184]","[0.20981688206946408,0.008020436561114534]","[[0.2562698678561935,0.20867407079096192,0.1912467257016235,0.18307686435679596],[0.016472314311950294,0.006743978450281752,0.004439521836617065,0.004425931422695242]]","[[0.2562698678561935,0.2086740706529882,0.19124672572921825,0.1830768649638803],[0.016472314311950294,0.006743978454593431,0.004439521834461225,0.004425931418383563]]","[[0.5047615595437862,0.45497768857964765,0.43534320526652864,0.4258476140874404],[0.12764562222140807,0.0812902327902891,0.0660030269926345,0.066149700736558]]","[[1.0,1.0,0.9675925925925926,0.7620370370370371],[1.0,1.0,1.0,1.0]]","[[3.8930772225062054,3.1758858645403825,2.7614283287966694,2.7295665312696387],[1.9941124704149034,1.9875887190854107,1.9171085578423959,1.9372599407478615]]","[1.0,1.0]","[3.5402846998638577,1.9772899446664034]","[0.00043869524732279523,0.00010708907077598807]","[0.21744125386079152,0.006914574766738547]","[0.21744125419192845,0.006914574763289204]","[[0.26310178383632943,0.21638784529986205,0.19910011203200728,0.19117527339193557],[0.014101466350257396,0.005653481889102194,0.0038652822202830403,0.004038068517628644]]","[[0.26310178383632943,0.2163878462932728,0.19910011103859654,0.19117527295041967],[0.014101466350257396,0.005653481892551537,0.0038652822340804116,0.004038068522802658]]","[[0.5123134646150801,0.46447490762781213,0.44549425928680986,0.43654203878508674],[0.11870335754421023,0.07512227550700859,0.062115480695609696,0.0635067371306596]]","[[1.0,1.0,0.9648148148148148,0.7537037037037037],[1.0,1.0,1.0,1.0]]","[[3.893160442069725,3.167524853459111,2.7654738673457393,2.7420468083134404],[1.991636589721397,1.990821001264784,1.8988427992220278,1.9421011721646344]]","[1.0,1.0]","[3.54273004355254,1.9788959723931772]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,66,0.01904494,0.07131098,0.09035591,0.01891051,0.06872429,23.28968851,0.91903026,0.01778225,0,Phase2-退火(75%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.21863516748503403,0.00764796333215027]","[0.21863516712630238,0.0076479633338749405]","[[0.2640116108512437,0.21762757099888944,0.20044618712531195,0.1924553002472277],[0.01586237171733821,0.006364795957105579,0.004182449128496012,0.004182236376477198]]","[[0.2640116108512437,0.217627570722942,0.20044618662860658,0.19245530068874359],[0.01586237171733821,0.006364795967453608,0.00418244912892718,0.0041822363803577095]]","[[0.5127280164096091,0.4652529482488279,0.44642936614928425,0.43743203966705885],[0.1257775405904761,0.07959278555655921,0.06452655000957074,0.06457344747527882]]","[[1.0,1.0,0.9689814814814814,0.7597222222222222],[1.0,1.0,1.0,1.0]]","[[3.8978367341889277,3.1707273536258276,2.760908485783471,2.736364577876197],[1.9940384844938914,1.9914395689964295,1.9334643319801048,1.951389561759101]]","[1.0,1.0]","[3.5390942524980615,1.9834347038357347]","[0.000338866978994769,8.778050720745037e-05]","[0.2073895075806865,0.010022563935705909]","[0.20738950735992856,0.010022563935705909]","[[0.2513935918057406,0.20603153573142158,0.18981696367263795,0.18231593867142995],[0.02069127035361749,0.009046066228162359,0.005400060206927635,0.004952858767851636]]","[[0.2513935918057406,0.2060315356210426,0.18981696334150103,0.18231593822991407],[0.02069127035361749,0.009046066228162359,0.005400060189680921,0.004952858726459521]]","[[0.500747561234015,0.4531829255598563,0.43494575332712243,0.4262682225969103],[0.14379712873035008,0.09504052797953287,0.07341785243263951,0.07033238306089684]]","[[1.0,1.0,0.9629629629629629,0.7555555555555555],[1.0,1.0,1.0,1.0]]","[[3.8974618788118716,3.170687694902773,2.76237803918344,2.7380892011854385],[1.9948085210941455,1.991006154484219,1.947807792381004,1.9389003974420054]]","[1.0,1.0]","[3.541842797950462,1.983045940928989]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,67,0.02104066,0.06651108,0.08755174,0.01752891,0.06648374,23.62013809,0.92230607,0.01752891,1,Phase2-退火(77%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.20296699722056036,0.008001452435187444]","[0.20296699733093934,0.008001452445535472]","[[0.24921838414889794,0.20184371981907773,0.18450232546914508,0.17630355801019404],[0.016671554613168594,0.00669701872565956,0.004316315247194359,0.0043209210089925265]]","[[0.24921838414889794,0.20184371970869877,0.18450232528977925,0.17630355857588625],[0.016671554613168594,0.0066970187239348885,0.00431631525711122,0.00432092102235873]]","[[0.49806663951388114,0.44791239737360566,0.4281269097217807,0.41847880129460935],[0.12868832491890148,0.08137885729471843,0.0653609924018383,0.06550749674163482]]","[[1.0,1.0,0.9694444444444444,0.7643518518518518],[1.0,1.0,1.0,1.0]]","[[3.89922218631815,3.170197922212106,2.7471786101659137,2.708592046190191],[1.994413882273215,1.992612866781376,1.9487917802951955,1.9624897680900715]]","[1.0,1.0]","[3.5276817048037494,1.9869000675501647]","[0.0003973454836038096,0.00010069438161129559]","[0.20419182148244647,0.006937403897582381]","[0.20419182181358336,0.006937403911379752]","[[0.24862477602782074,0.20301532447338105,0.18639262042663715,0.17873456257360953],[0.014362838236546075,0.005681329817269687,0.003806974883708689,0.003898472654529744]]","[[0.24862477602782074,0.20301532491489693,0.1863926214200479,0.17873456290474646],[0.014362838236546075,0.005681329855212459,0.003806974880259346,0.003898472663153101]]","[[0.4980231521306214,0.44989724335847076,0.4310445666313171,0.4220985311049002],[0.11976796708725117,0.07524234177889648,0.061571058134237924,0.06234774327388516]]","[[1.0,1.0,0.9703703703703703,0.7592592592592593],[1.0,1.0,1.0,1.0]]","[[3.897807488618074,3.1643356482187905,2.745092674537941,2.715683998884978],[1.9931159416834514,1.9944185398243093,1.9412911026566118,1.960569198043258]]","[1.0,1.0]","[3.5278587111720334,1.9872224092483521]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,68,0.01890683,0.06892249,0.08782932,0.01776327,0.06649236,23.54672226,0.91937889,0.01752891,0,Phase2-退火(78%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.211039891452701,0.007818141095857654]","[0.21103989156307998,0.007818141093270645]","[[0.2563357549960966,0.21000536125567223,0.19292897041197177,0.18488947776732623],[0.016120722462181693,0.006558487059858938,0.004304280413176726,0.004289074279626624]]","[[0.2563357549960966,0.21000536164199865,0.1929289708810824,0.1848894777259341],[0.016120722462181693,0.0065584870529602525,0.004304280417919573,0.004289074277901953]]","[[0.505293459141696,0.4571239916262803,0.4380694698956278,0.42883532328738105],[0.1267231914870165,0.08070568748646312,0.065369980023415,0.06532547392502978]]","[[1.0,1.0,0.9675925925925926,0.7606481481481482],[1.0,1.0,1.0,1.0]]","[[3.904066703937672,3.166348527978968,2.7508724610010784,2.7199795643488565],[1.9936601005218648,1.9930944937246817,1.9410620049194054,1.957185392247306]]","[1.0,1.0]","[3.5299064843742936,1.9858297683574535]","[0.0003346408398539535,9.302795686852295e-05]","[0.20370154369760443,0.007458085080401765]","[0.20370154402874135,0.0074580850873004504]","[[0.24551614346327605,0.20240349891009154,0.1869243167064808,0.17996222023610717],[0.015717842671330327,0.00628436831412492,0.0038755831412143177,0.0039545460241950225]]","[[0.24551614346327605,0.2024034986893336,0.1869243167064808,0.1799622196842123],[0.015717842671330327,0.006284368317574262,0.003875583149837675,0.003954546020745679]]","[[0.49483726421991986,0.44915495183732773,0.4315992130173577,0.42349011544828064],[0.125318772704513,0.07919368346532187,0.062179923830208955,0.06283727514523046]]","[[1.0,1.0,0.9425925925925925,0.7574074074074074],[1.0,1.0,1.0,1.0]]","[[3.8997552889364737,3.1393420378367107,2.7511667905030426,2.7305185830151593],[1.9950848084908945,1.990631761374297,1.9255500113522566,1.936357357766893]]","[1.0,1.0]","[3.5282405694325765,1.979164648939062]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,69,0.01893474,0.06871850,0.08765324,0.01748414,0.06679455,23.61750485,0.92152352,0.01748414,1,Phase2-退火(80%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.2106179561328005,0.007734356915440273]","[0.21061795643634265,0.007734356914577936]","[[0.2558877143319006,0.20958502651364716,0.1925208412386753,0.18447824344038963],[0.015989622872115836,0.0064492437479741595,0.004240387048641289,0.004258173821424996]]","[[0.2558877143319006,0.20958502689997355,0.19252084126627003,0.18447824349557912],[0.015989622872115836,0.006449243756597517,0.004240387053384135,0.004258173813663975]]","[[0.5045736661663762,0.45633551323855365,0.4372670529065309,0.4280210781980444],[0.12626215483027475,0.0800658258712954,0.0649110763023297,0.06510551761559866]]","[[1.0,1.0,0.9643518518518519,0.762962962962963],[1.0,1.0,1.0,1.0]]","[[3.9027593003378973,3.163503991232978,2.7490516035645096,2.7176937765545315],[1.9939389919793165,1.9912599570221372,1.9365648258615422,1.9541424108876122]]","[1.0,1.0]","[3.527531883451674,1.9837114380465612]","[0.0003587095602092126,9.197482443057567e-05]","[0.2047325297638222,0.007508351750395916]","[0.20473252998458014,0.007508351753845259]","[[0.24956362225391246,0.20355043267762218,0.1867677245978956,0.1790483386428268],[0.015448572900560167,0.00619423583632818,0.004143633552033592,0.004246964497077796]]","[[0.24956362225391246,0.20355043322951705,0.1867677252601694,0.17904833875320575],[0.015448572900560167,0.0061942358466762085,0.004143633567555635,0.004246964476381739]]","[[0.49893453297791657,0.4504559104089384,0.43144400782055325,0.4224367682580595],[0.1242262652626744,0.07859818880204801,0.06427213505462363,0.06510243746969435]]","[[1.0,1.0,0.9722222222222222,0.7592592592592593],[1.0,1.0,1.0,1.0]]","[[3.901885488298204,3.1682501828228986,2.744909819850215,2.7082090077576813],[1.9932409789827135,1.9933056716565734,1.9270773437288073,1.943914884991116]]","[1.0,1.0]","[3.5309006885245995,1.9827253120916861]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,70,0.01848721,0.06928825,0.08777546,0.01743814,0.08018550,23.63644278,0.92254373,0.01743814,1,Phase2-退火(82%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.2128279234248179,0.007516461835863689]","[0.21282792350760213,0.007516461836726026]","[[0.2577365495816425,0.21180095609139513,0.19487795988442722,0.1868962291352175],[0.015526353743755154,0.0062748841889616516,0.0041266488187291,0.004137960528627176]]","[[0.2577365495816425,0.21180095589823192,0.19487796029834836,0.18689622905243325],[0.015526353743755154,0.006274884170852602,0.004126648814417422,0.004137960517847979]]","[[0.5065673597432949,0.4589506655931473,0.4401541964323432,0.4310361495172536],[0.124445396868719,0.07903375734609586,0.06409189326481687,0.06422577082282967]]","[[1.0,1.0,0.962037037037037,0.7560185185185185],[1.0,1.0,1.0,1.0]]","[[3.9040992909007604,3.160598252879249,2.7454880988156356,2.714393096058457],[1.994472991095649,1.9912655547813134,1.935854313550172,1.9541073474619124]]","[1.0,1.0]","[3.525243271280218,1.9836552809785915]","[0.0003373441006664911,8.416872264610397e-05]","[0.24765889909532335,0.007550451701024064]","[0.2476588989849444,0.007550451704473407]","[[0.2965195048738409,0.24704245295789506,0.22823014115845716,0.21884349396935215],[0.015576946907849224,0.006323998807756989,0.004144391738292244,0.004156469050104972]]","[[0.2965195048738409,0.24704245339941094,0.22823014038580436,0.21884349430048908],[0.015576946907849224,0.0063239988284530466,0.0041443917607129725,0.004156469062177671]]","[[0.5438928635032089,0.4963181142453794,0.47700907124413383,0.46709586646821766],[0.12475302125568744,0.07943530016475253,0.06429682404354767,0.0644154560510759]]","[[1.0,1.0,0.9907407407407407,0.7574074074074074],[1.0,1.0,1.0,1.0]]","[[3.901798211203681,3.1789643358301234,2.7522309056034793,2.712474826530174],[1.994823944127118,1.9890521853058427,1.9173072558862192,1.9344673739539253]]","[1.0,1.0]","[3.5336540010240345,1.977498968442281]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,71,0.01850175,0.06965502,0.08815677,0.01850117,0.07527451,23.38367102,0.92064809,0.01743814,0,Phase2-退火(83%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.21417655288069337,0.007473861184661035]","[0.2141765527151249,0.007473861192422057]","[[0.25928843120733897,0.21311543821184722,0.19614489315836517,0.18815744722055064],[0.015450906341343567,0.0062457805249357115,0.00410093227961894,0.004097825486247463]]","[[0.25928843120733897,0.21311543873614736,0.19614489302039145,0.18815744735852435],[0.015450906341343567,0.006245780530972062,0.004100932283068283,0.0040978254858162946]]","[[0.5081336634026633,0.4604154908546695,0.44162247914958885,0.4325268816064905],[0.12409782187530288,0.07879876883493529,0.06385692049645715,0.06389102061037664]]","[[1.0,1.0,0.9657407407407408,0.7569444444444444],[1.0,1.0,1.0,1.0]]","[[3.9048095071757283,3.159153683097274,2.7409817620559975,2.7089266931569136],[1.992424562242296,1.9925123267703586,1.9385295082021643,1.9592481961956731]]","[1.0,1.0]","[3.521860158001935,1.9858623690075345]","[0.00035053643762323727,8.750936846169039e-05]","[0.23002408864321533,0.009303715983750644]","[0.23002408864321533,0.009303715969953273]","[[0.27677584599565574,0.22915816196688898,0.2113799315911752,0.20278241170777214],[0.018969221675285586,0.00811162611676587,0.005255047483714643,0.004878968693729904]]","[[0.27677584599565574,0.22915816174613104,0.2113799308185224,0.202782412370046],[0.018969221675285586,0.008111626089171127,0.0052550475044106995,0.004878968690280561]]","[[0.5254213887232321,0.4779459288826695,0.45898872348997327,0.44955663129135415],[0.1376563741101159,0.08994867873412592,0.07238262052889223,0.06977259351147545]]","[[1.0,1.0,0.975925925925926,0.7537037037037037],[1.0,1.0,1.0,1.0]]","[[3.902496904797024,3.1633071811110884,2.7506177566669607,2.7195434199439155],[1.9913457296512744,1.9932135387703225,1.931544801040932,1.9466386168091385]]","[1.0,1.0]","[3.540203737329554,1.984505382290593]","[null,null]"
